學期,校必選修,生科系,政法系,社會系,經濟系,企管系,服科所,總學分
106-1,11,1,3,3,0,0,0,18
106-2,12,0,3,4,0,0,0,19
107-1,0,0,23,0,0,0,0,23
107-2,4,0,0,15,3,3,0,25
108-1,5,0,0,22,0,0,0,27
108-2,9,0,0,16,0,0,0,25
109-1,3,0,0,18,2,0,0,23
109-2,5,0,0,9,3,6,0,23
110-2,0,0,0,6,0,0,0,6
111-1,0,0,0,7,0,0,0,7
111-2,0,0,0,4,0,0,0,4
112-1,0,0,0,3,0,0,3,6
112-2,0,0,0,3,3,0,0,6
